6.079481320045455606e-01,6.736247671200000013e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.190300784925609756e-01,6.488129608800001051e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.190300703475608568e-01,6.528683729600001016e+02
6.190300784925609756e-01,6.488129608800001051e+02
6.190301179408943533e-01,5.754273681699999088e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.190300784925609756e-01,6.488129608800001051e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.190300703475608568e-01,6.528683729600001016e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.190300703475608568e-01,6.528683729600001016e+02
6.190300703475608568e-01,6.528683729600001016e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.190301179408943533e-01,5.754273681699999088e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.190300703475608568e-01,6.528683729600001016e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.190300703475608568e-01,6.528683729600001016e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.190301179408943533e-01,5.754273681699999088e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.190300784925609756e-01,6.488129608800001051e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.190300784925609756e-01,6.488129608800001051e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.190300703475608568e-01,6.528683729600001016e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.190301179408943533e-01,5.754273681699999088e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.190301179408943533e-01,5.754273681699999088e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.190301179408943533e-01,5.754273681699999088e+02
6.190301179408943533e-01,5.754273681699999088e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.190300784925609756e-01,6.488129608800001051e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.190300703475608568e-01,6.528683729600001016e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.190300784925609756e-01,6.488129608800001051e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.190301179408943533e-01,5.754273681699999088e+02
6.190300784925609756e-01,6.488129608800001051e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.190301179408943533e-01,5.754273681699999088e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.190301179408943533e-01,5.754273681699999088e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.190301179408943533e-01,5.754273681699999088e+02
6.190300784925609756e-01,6.488129608800001051e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.190300784925609756e-01,6.488129608800001051e+02
6.190301179408943533e-01,5.754273681699999088e+02
6.190300784925609756e-01,6.488129608800001051e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.190300784925609756e-01,6.488129608800001051e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481320045455606e-01,6.736247671200000013e+02
6.079481762241361054e-01,6.709798935400000346e+02
6.190301179408943533e-01,5.754273681699999088e+02
