-2.382053448955900876e-02,-5.996029910918406358e+01,-1.100000000000000000e+02,-4.000000000000000000e+00,-6.297141535861253203e+01,0.000000000000000000e+00,-4.494044866377610248e+00,-3.900911146710652133e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-3.500000000000000000e+01,-7.900000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-4.466198212776619414e+01,-3.384890871532886791e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.000000000000000000e+01,-1.040000000000000000e+02,-6.297141535861253203e+01,0.000000000000000000e+00,-5.805129454822906609e+01,-3.212884113140297870e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-4.600000000000000000e+01,-6.800000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-3.877068466276254100e+01,-3.460573845225626144e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-3.600000000000000000e+01,-7.800000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-4.412640963094768409e+01,-3.391771141868589723e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-2.300000000000000000e+01,-9.100000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-5.108885208958837154e+01,-3.302327627504443797e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.060000000000000000e+02,-8.000000000000000000e+00,-6.297141535861253203e+01,0.000000000000000000e+00,-6.636334853651668197e+00,-3.873390065367837565e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.120000000000000000e+02,-2.000000000000000000e+00,-6.297141535861253203e+01,0.000000000000000000e+00,-3.422899872740579497e+00,-3.914671687382059417e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.900000000000000000e+01,-9.500000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-5.323114207686242594e+01,-3.274806546161629228e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-6.200000000000000000e+01,-5.200000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-3.020152471366630920e+01,-3.570658170596881575e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-3.500000000000000000e+01,-7.900000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-4.466198212776619414e+01,-3.384890871532886791e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.400000000000000000e+01,-1.000000000000000000e+02,-6.297141535861253203e+01,0.000000000000000000e+00,-5.590900456095499749e+01,-3.240405194483112439e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-3.300000000000000000e+01,-8.100000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-4.573312712140322844e+01,-3.371130330861479507e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-6.900000000000000000e+01,-4.500000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-2.645251723593670334e+01,-3.618820062946807070e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-2.100000000000000000e+01,-9.300000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-5.215999708322540585e+01,-3.288567086833037223e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-6.100000000000000000e+01,-5.300000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-3.073709721048481924e+01,-3.563777900261179354e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-3.600000000000000000e+01,-7.800000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-4.412640963094768409e+01,-3.391771141868589723e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-5.300000000000000000e+01,-6.100000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-3.502167718503293514e+01,-3.508735737575550218e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-9.800000000000000000e+01,-1.600000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-1.092091482819978410e+01,-3.818347902682209849e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-9.100000000000000000e+01,-2.300000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-1.466992230592938284e+01,-3.770186010332284354e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-5.800000000000000000e+01,-5.600000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-3.234381470094036359e+01,-3.543137089254068428e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-9.300000000000000000e+01,-2.100000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-1.359877731229235565e+01,-3.783946551003691638e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-3.900000000000000000e+01,-7.500000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-4.251969214049213974e+01,-3.412411952875700649e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-4.800000000000000000e+01,-6.600000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-3.769953966912550669e+01,-3.474334385897032007e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-2.600000000000000000e+01,-8.800000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-4.948213459913283430e+01,-3.322968438511554012e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-8.000000000000000000e+00,-1.060000000000000000e+02,-6.297141535861253203e+01,0.000000000000000000e+00,-5.912243954186608619e+01,-3.199123572468890586e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-4.100000000000000000e+01,-7.300000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-4.144854714685511254e+01,-3.426172493547107933e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.130000000000000000e+02,-1.000000000000000000e+00,-6.297141535861253203e+01,0.000000000000000000e+00,-2.887327375922065897e+00,-3.921551957717763059e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.070000000000000000e+02,-7.000000000000000000e+00,-6.297141535861253203e+01,0.000000000000000000e+00,-6.100762356833154598e+00,-3.880270335703541207e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.130000000000000000e+02,-1.000000000000000000e+00,-6.297141535861253203e+01,0.000000000000000000e+00,-2.887327375922065897e+00,-3.921551957717763059e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-4.100000000000000000e+01,-7.300000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-4.144854714685511254e+01,-3.426172493547107933e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.400000000000000000e+01,-1.000000000000000000e+02,-6.297141535861253203e+01,0.000000000000000000e+00,-5.590900456095499749e+01,-3.240405194483112439e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-3.000000000000000000e+00,-1.110000000000000000e+02,-6.297141535861253203e+01,0.000000000000000000e+00,-6.180030202595865774e+01,-3.164722220790373086e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.090000000000000000e+02,-5.000000000000000000e+00,-6.297141535861253203e+01,0.000000000000000000e+00,-5.029617363196123847e+00,-3.894030876374948491e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-1.200000000000000000e+01,-1.020000000000000000e+02,-6.297141535861253203e+01,0.000000000000000000e+00,-5.698014955459203179e+01,-3.226644653811704444e+01
-2.382053448955900876e-02,-5.996029910918406358e+01,-2.200000000000000000e+01,-9.200000000000000000e+01,-6.297141535861253203e+01,0.000000000000000000e+00,-5.162442458640688869e+01,-3.295447357168740155e+01
