9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
9.000000000000000000e+00,2.011665777210172834e+01
